Industry_Sector,Round,Investor_Equity_Total,Age,Round_Equity_Total,Company_Status,Investment_Date,Num_Investors,Disclosed_Equity_Contribution,Location,Duration
Healthcare,3.00 ,71799000.00 ,46.00 ,,Active,2018-10-19,4.00 ,663146000.00 ,New Jersey,482.00 
Healthcare,5.00 ,0.00 ,2.00 ,,Active,2018-05-01,5.00 ,592620900.00 ,California,1176.00 
Technology,4.00 ,15000000.00 ,13.00 ,4000000000.00 ,Acquisition,2014-01-22,4.00 ,583599600.00 ,California,2679.00 
Financials,3.00 ,207132000.00 ,36.00 ,,Active,2020-12-29,4.00 ,557132000.00 ,Georgia,2.00 
Technology,4.00 ,85000000.00 ,26.00 ,1775000000.00 ,Active,2020-07-22,4.00 ,526499800.00 ,New Jersey,510.00 
Technology,5.00 ,4600000.00 ,8.00 ,,Active,2020-08-31,5.00 ,520324700.00 ,Massachusetts,278.00 
Technology,4.00 ,350750000.00 ,32.00 ,3549250000.00 ,Active,2021-08-24,5.00 ,517619500.00 ,New York,16.00 
Technology,4.00 ,30000000.00 ,35.00 ,1690000000.00 ,Active,2020-11-18,5.00 ,1039000100.00 ,New York,436.00 
Technology,4.00 ,48000000.00 ,23.00 ,1190000000.00 ,Active,2020-09-08,4.00 ,487999800.00 ,New York,288.00 
Technology,2.00 ,183000000.00 ,12.00 ,,Went Public,2018-12-31,2.00 ,483000000.00 ,Georgia,1099.00 
Healthcare,3.00 ,413550000.00 ,100.00 ,,Went Public,2018-05-10,5.00 ,468700000.00 ,California,775.00 
Technology,3.00 ,35000000.00 ,21.00 ,1103000000.00 ,Active,2020-10-07,3.00 ,461999800.00 ,California,446.00 
Healthcare,7.00 ,12910000.00 ,44.00 ,,Went Public,2016-09-14,8.00 ,445589700.00 ,Utah,1723.00 
Healthcare,1.00 ,440000000.00 ,35.00 ,,Active,2020-11-25,1.00 ,440000000.00 ,California,131.00 
Healthcare,5.00 ,66000000.00 ,38.00 ,,Active,2018-02-22,7.00 ,464553100.00 ,New York,1455.00 
Healthcare,4.00 ,0.00 ,35.00 ,,Went Public,2018-01-09,7.00 ,442199900.00 ,California,1256.00 
Technology,4.00 ,2364000.00 ,5.00 ,1400000000.00 ,Active,2018-06-11,5.00 ,427787100.00 ,New York,1339.00 
Healthcare,2.00 ,300000000.00 ,32.00 ,,Acquisition,2018-05-21,8.00 ,2128063000.00 ,California,1346.00 
Consumer Non-Cyclicals,2.00 ,50000000.00 ,23.00 ,1875000000.00 ,Active,2017-10-06,2.00 ,425000000.00 ,California,396.00 
Technology,4.00 ,22000000.00 ,25.00 ,1741916000.00 ,Active,2019-04-17,4.00 ,411084200.00 ,New York,651.00 
Healthcare,2.00 ,160000000.00 ,36.00 ,,In Registration,2021-03-03,2.00 ,409999600.00 ,Pennsylvania,299.00 
Healthcare,4.00 ,15000000.00 ,30.00 ,,Active,2019-06-18,4.00 ,401300000.00 ,California,685.00 
Industrials,9.00 ,0.00 ,27.00 ,,Active,2016-04-09,13.00 ,484905700.00 ,California,1152.00 
Healthcare,1.00 ,400000000.00 ,36.00 ,,Went Public,2018-12-20,3.00 ,519999800.00 ,Massachusetts,897.00 
Energy,1.00 ,400000000.00 ,12.00 ,,Active,2020-01-07,1.00 ,400000000.00 ,Texas,385.00 
Healthcare,1.00 ,400000000.00 ,33.00 ,,Active,2021-10-07,1.00 ,400000500.00 ,Massachusetts,41.00 
Technology,1.00 ,400000000.00 ,0.00 ,7600000000.00 ,Active,2022-01-26,1.00 ,399999600.00 ,California,2.00 
Consumer Cyclicals,8.00 ,7604400.00 ,0.00 ,999999900.00 ,Went Public,2019-02-13,10.00 ,745604900.00 ,California,723.00 
Healthcare,2.00 ,66000000.00 ,27.00 ,,Went Public,2018-06-29,4.00 ,401140000.00 ,California,279.00 
Technology,2.00 ,141600000.00 ,18.00 ,2250000000.00 ,Active,2019-04-01,4.00 ,1126199400.00 ,California,683.00 
Technology,4.00 ,12000000.00 ,14.00 ,2331285000.00 ,Active,2018-02-22,6.00 ,1050910700.00 ,California,1178.00 
Healthcare,5.00 ,191000000.00 ,19.00 ,,Active,2019-02-28,5.00 ,384385900.00 ,California,1061.00 
Technology,4.00 ,65000000.00 ,41.00 ,,Active,2017-06-07,5.00 ,383299900.00 ,New York,1512.00 
Healthcare,3.00 ,150000000.00 ,21.00 ,,Went Public,2017-10-03,3.00 ,379699900.00 ,Massachusetts,1427.00 
Technology,3.00 ,73589000.00 ,16.00 ,1097000000.00 ,Active,2019-02-27,4.00 ,427724600.00 ,North Carolina,1066.00 
Technology,4.00 ,0.00 ,18.00 ,875000000.00 ,Active,2018-06-19,6.00 ,1099999600.00 ,California,1228.00 
Healthcare,4.00 ,21000000.00 ,0.00 ,,Active,2017-07-10,5.00 ,367000000.00 ,California,4.00 
Healthcare,2.00 ,110000000.00 ,5.00 ,,Acquisition,2019-05-30,2.00 ,366999500.00 ,Massachusetts,431.00 
Technology,4.00 ,6000000.00 ,0.00 ,1750000000.00 ,Active,2020-02-25,5.00 ,365998900.00 ,Florida,1.00 
Technology,4.00 ,98210000.00 ,12.00 ,,Active,2021-08-11,5.00 ,364290400.00 ,Texas,177.00 
Consumer Non-Cyclicals,4.00 ,90000000.00 ,0.00 ,,Active,2019-02-26,4.00 ,363635200.00 ,Massachusetts,941.00 
Industrials,4.00 ,150000000.00 ,41.00 ,2300000000.00 ,Active,2021-06-09,4.00 ,362107000.00 ,Massachusetts,233.00 
Technology,1.00 ,350000000.00 ,0.00 ,,Active,2015-11-26,4.00 ,570000000.00 ,New Jersey,1905.00 
Healthcare,2.00 ,130000000.00 ,34.00 ,,Went Public,2016-08-26,2.00 ,347000000.00 ,California,1783.00 
Healthcare,2.00 ,120000000.00 ,76.00 ,,Active,2020-04-23,2.00 ,345999800.00 ,Massachusetts,392.00 
Technology,3.00 ,2450000.00 ,4.00 ,350000000.00 ,Pending Acquisition,2015-05-07,3.00 ,342449800.00 ,California,1001.00 
Technology,3.00 ,65000000.00 ,30.00 ,1340209000.00 ,Went Public,2018-03-19,8.00 ,432404300.00 ,Massachusetts,1143.00 
Healthcare,1.00 ,335499000.00 ,16.00 ,,Went Public,2021-04-19,3.00 ,465498800.00 ,Massachusetts,231.00 
Real Estate,3.00 ,225000000.00 ,13.00 ,,Active,2018-10-25,5.00 ,705001300.00 ,New York,1056.00 
Industrials,2.00 ,3000000.00 ,0.00 ,,Active,2021-03-27,2.00 ,328000000.00 ,New York,74.00 
Healthcare,2.00 ,250000000.00 ,26.00 ,,Went Public,2018-02-15,2.00 ,327699000.00 ,New Jersey,1252.00 
Healthcare,2.00 ,250000000.00 ,3.00 ,,Went Public,2018-02-28,2.00 ,325000100.00 ,Maryland,17.00 
Financials,2.00 ,300000000.00 ,18.00 ,,Active,2021-07-14,2.00 ,325000200.00 ,Florida,2.00 
Healthcare,4.00 ,42500000.00 ,0.00 ,,Went Public,2018-05-14,5.00 ,320500000.00 ,Massachusetts,57.00 
Healthcare,4.00 ,41841000.00 ,0.00 ,,Went Public,2019-08-20,5.00 ,320086000.00 ,Maryland,881.00 
Technology,3.00 ,80000000.00 ,55.00 ,,Active,2014-07-07,5.00 ,361970100.00 ,California,875.00 
Technology,3.00 ,40025000.00 ,19.00 ,1340000000.00 ,Active,2020-09-11,4.00 ,333766100.00 ,California,481.00 
Technology,4.00 ,10000000.00 ,12.00 ,1575000000.00 ,Active,2018-02-28,5.00 ,519999900.00 ,California,128.00 
Healthcare,2.00 ,115000000.00 ,27.00 ,1000000000.00 ,Active,2021-06-14,2.00 ,314999800.00 ,Massachusetts,144.00 
Technology,5.00 ,17546000.00 ,12.00 ,790000000.00 ,Went Public,2015-02-26,10.00 ,1773656300.00 ,California,2478.00 
Consumer Non-Cyclicals,3.00 ,240000000.00 ,37.00 ,,Went Public,2019-01-18,5.00 ,433916300.00 ,California,762.00 
Technology,2.00 ,260000000.00 ,25.00 ,,Acquisition,2017-01-27,3.00 ,310000000.00 ,Arizona,777.00 
Healthcare,5.00 ,133712000.00 ,12.00 ,,Went Public,2014-08-06,6.00 ,307145000.00 ,Washington,845.00 
Industrials,4.00 ,114443000.00 ,0.00 ,585557000.00 ,Went Public,2017-10-06,7.00 ,429688400.00 ,New York,683.00 
Financials,4.00 ,11000000.00 ,15.00 ,,Active,2018-08-09,4.00 ,300999900.00 ,D. of Columbia,323.00 
Healthcare,4.00 ,200000000.00 ,26.00 ,,Went Public,2020-04-27,5.00 ,300840600.00 ,California,582.00 
Technology,1.00 ,300000000.00 ,0.00 ,,Active,2017-07-07,1.00 ,300000000.00 ,California,36.00 
Technology,2.00 ,50000000.00 ,8.00 ,1750000000.00 ,Active,2021-09-20,2.00 ,300000000.00 ,California,46.00 
Technology,1.00 ,300000000.00 ,40.00 ,,Active,2021-04-23,1.00 ,300000000.00 ,Montana,5.00 
Technology,4.00 ,3100000.00 ,0.00 ,415000000.00 ,Active,2017-10-31,6.00 ,949610700.00 ,New York,323.00 
Healthcare,4.00 ,219357000.00 ,0.00 ,,Pending Acquisition,2016-06-14,5.00 ,299215000.00 ,Maryland,1788.00 
Healthcare,4.00 ,270000000.00 ,0.00 ,,Went Public,2017-10-06,4.00 ,296060000.00 ,Pennsylvania,175.00 
Healthcare,3.00 ,20000000.00 ,17.00 ,,Active,2020-05-14,3.00 ,295000100.00 ,New York,537.00 
Technology,5.00 ,10000000.00 ,15.00 ,1120000000.00 ,Active,2015-03-24,6.00 ,553000100.00 ,California,1457.00 
Technology,4.00 ,20800000.00 ,12.00 ,848650000.00 ,Active,2018-01-04,6.00 ,873792700.00 ,New York,1253.00 
Healthcare,3.00 ,37545000.00 ,35.00 ,,Active,2020-11-12,3.00 ,287919500.00 ,California,460.00 
Technology,3.00 ,70000000.00 ,36.00 ,1150000000.00 ,Active,2020-10-09,3.00 ,287389600.00 ,California,495.00 
Healthcare,3.00 ,60000000.00 ,13.00 ,,Active,2019-01-30,3.00 ,287096800.00 ,Massachusetts,898.00 
Healthcare,4.00 ,30000000.00 ,45.00 ,,Went Public,2018-09-27,5.00 ,290000200.00 ,Massachusetts,545.00 
Industrials,2.00 ,83000000.00 ,32.00 ,,Active,2021-01-27,2.00 ,283000000.00 ,Utah,306.00 
Healthcare,3.00 ,30500000.00 ,40.00 ,,Went Public,2018-04-03,4.00 ,282620400.00 ,California,815.00 
Technology,2.00 ,50000000.00 ,0.00 ,,Active,2017-10-06,3.00 ,730000000.00 ,California,7.00 
Healthcare,2.00 ,230000000.00 ,0.00 ,,Active,2021-01-12,2.00 ,280000000.00 ,Massachusetts,248.00 
Technology,5.00 ,233961000.00 ,64.00 ,,Active,2020-09-24,6.00 ,282593000.00 ,New York,1.00 
Financials,4.00 ,17000000.00 ,28.00 ,625000000.00 ,Active,2020-05-13,4.00 ,277000200.00 ,California,586.00 
Industrials,4.00 ,55000000.00 ,35.00 ,1500000000.00 ,Active,2020-11-19,5.00 ,277991200.00 ,Texas,400.00 
Consumer Cyclicals,3.00 ,20000000.00 ,0.00 ,,Active,2017-05-17,3.00 ,270000200.00 ,New York,453.00 
Healthcare,2.00 ,70000000.00 ,4.00 ,,Active,2021-05-05,2.00 ,270000000.00 ,California,251.00 
Technology,5.00 ,28454000.00 ,23.00 ,1100000000.00 ,Active,2019-11-20,5.00 ,269454500.00 ,California,726.00 
Healthcare,4.00 ,0.00 ,13.00 ,,Went Public,2018-03-15,4.00 ,267000000.00 ,Massachusetts,1282.00 
Consumer Non-Cyclicals,2.00 ,97000000.00 ,9.00 ,,Active,2021-09-20,2.00 ,267000000.00 ,California,50.00 
Healthcare,3.00 ,111000000.00 ,44.00 ,1889000000.00 ,Active,2018-08-30,6.00 ,1011000000.00 ,Illinois,1100.00 
Technology,6.00 ,2150000.00 ,16.00 ,1890000000.00 ,Active,2019-05-13,6.00 ,260225200.00 ,California,780.00 
Healthcare,4.00 ,0.00 ,7.00 ,,Active,2020-10-14,4.00 ,258530700.00 ,California,309.00 
Healthcare,5.00 ,44000000.00 ,65.00 ,,Went Public,2016-06-15,5.00 ,258199700.00 ,California,24.00 
Technology,2.00 ,58000000.00 ,34.00 ,,Active,2021-04-15,5.00 ,305486600.00 ,California,306.00 
Technology,4.00 ,62000000.00 ,31.00 ,822676000.00 ,Active,2017-07-25,5.00 ,560074200.00 ,Washington,1403.00 
Healthcare,4.00 ,16775000.00 ,15.00 ,,Active,2020-05-06,5.00 ,266775500.00 ,Massachusetts,370.00 
Industrials,1.00 ,253000000.00 ,0.00 ,,Active,2021-02-16,1.00 ,252999900.00 ,Massachusetts,2.00 
Healthcare,4.00 ,12000000.00 ,34.00 ,,Went Public,2013-01-09,6.00 ,275712000.00 ,Massachusetts,1879.00 
Technology,4.00 ,45000000.00 ,22.00 ,1980260000.00 ,Active,2015-10-27,5.00 ,282000000.00 ,Illinois,770.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2019-02-27,1.00 ,250999000.00 ,Massachusetts,105.00 
Healthcare,2.00 ,0.00 ,50.00 ,,Acquisition,2015-01-23,3.00 ,273527000.00 ,California,242.00 
Healthcare,1.00 ,250000000.00 ,2.00 ,,Went Public,2021-02-16,1.00 ,250000500.00 ,Massachusetts,225.00 
Healthcare,2.00 ,0.00 ,11.00 ,,Active,2020-12-15,2.00 ,250000300.00 ,California,380.00 
Industrials,5.00 ,0.00 ,25.00 ,,Active,2020-06-11,6.00 ,258642800.00 ,Texas,499.00 
Consumer Cyclicals,5.00 ,13100000.00 ,0.00 ,,LBO,2014-10-08,7.00 ,348263500.00 ,New York,378.00 
Technology,3.00 ,35000000.00 ,23.00 ,1050000000.00 ,Active,2021-01-18,3.00 ,247000000.00 ,Utah,374.00 
Technology,4.00 ,10500000.00 ,24.00 ,,Acquisition,2018-05-04,6.00 ,410500000.00 ,Utah,978.00 
Energy,1.00 ,245000000.00 ,0.00 ,,Active,2021-10-01,1.00 ,245000000.00 ,Texas,0.00 
Technology,2.00 ,43400000.00 ,22.00 ,800000000.00 ,Active,2021-01-05,3.00 ,254400000.00 ,New York,302.00 
Healthcare,2.00 ,135000000.00 ,0.00 ,,Active,2020-07-22,3.00 ,239000200.00 ,California,366.00 
Healthcare,3.00 ,25000000.00 ,24.00 ,,Went Public,2018-01-04,3.00 ,236843000.00 ,Massachusetts,55.00 
Healthcare,3.00 ,10000000.00 ,14.00 ,,Went Public,2018-09-18,4.00 ,239549900.00 ,Pennsylvania,988.00 
Healthcare,5.00 ,6000000.00 ,0.00 ,,Went Public,2019-09-13,6.00 ,235497600.00 ,Massachusetts,623.00 
Healthcare,3.00 ,75000000.00 ,48.00 ,,Active,2015-12-25,10.00 ,510000000.00 ,Maryland,3.00 
Technology,3.00 ,100000000.00 ,38.00 ,1200000000.00 ,Active,2021-01-10,3.00 ,235000900.00 ,Utah,374.00 
Healthcare,3.00 ,9750000.00 ,8.00 ,,Active,2016-08-30,3.00 ,233949900.00 ,California,1261.00 
Technology,1.00 ,233750000.00 ,21.00 ,,Acquisition,2020-09-24,2.00 ,286750400.00 ,California,335.00 
Technology,4.00 ,12000000.00 ,17.00 ,,Pending Acquisition,2014-06-16,6.00 ,247215800.00 ,California,2779.00 
Technology,4.00 ,100000000.00 ,34.00 ,900000000.00 ,Went Public,2014-03-25,5.00 ,231088000.00 ,California,2667.00 
Healthcare,2.00 ,15600000.00 ,26.00 ,,Active,2018-03-15,2.00 ,230600100.00 ,Massachusetts,1336.00 
Technology,4.00 ,14600000.00 ,25.00 ,847646000.00 ,Active,2017-01-25,9.00 ,1109953000.00 ,California,253.00 
Technology,3.00 ,63000000.00 ,32.00 ,933000000.00 ,Active,2017-05-16,5.00 ,460999900.00 ,New York,762.00 
Healthcare,2.00 ,103000000.00 ,3.00 ,,Went Public,2017-09-25,2.00 ,228003200.00 ,Connecticut,1421.00 
Technology,2.00 ,28000000.00 ,0.00 ,1250000000.00 ,Active,2021-04-20,2.00 ,227999200.00 ,California,294.00 
Healthcare,1.00 ,226798000.00 ,33.00 ,,Went Public,2018-07-30,3.00 ,316798000.00 ,California,1134.00 
Healthcare,3.00 ,0.00 ,31.00 ,,Went Public,2015-12-09,3.00 ,221200000.00 ,Massachusetts,2044.00 
Healthcare,2.00 ,70315000.00 ,0.00 ,,Went Public,2016-01-07,3.00 ,220315200.00 ,Massachusetts,21.00 
Technology,1.00 ,220000000.00 ,39.00 ,,Active,2016-04-06,3.00 ,330000000.00 ,California,236.00 
Consumer Non-Cyclicals,2.00 ,20000000.00 ,0.00 ,,Active,2017-07-25,6.00 ,759999800.00 ,California,0.00 
Technology,3.00 ,25000000.00 ,11.00 ,865000000.00 ,Active,2020-12-15,3.00 ,219999800.00 ,California,1.00 
Consumer Non-Cyclicals,1.00 ,219000000.00 ,34.00 ,931000000.00 ,Active,2021-11-29,4.00 ,282471900.00 ,Florida,71.00 
Technology,3.00 ,17500000.00 ,25.00 ,1350000000.00 ,Active,2020-01-28,3.00 ,217500000.00 ,California,2.00 
Real Estate,3.00 ,125800000.00 ,20.00 ,1374200000.00 ,Active,2021-09-14,4.00 ,217168700.00 ,Ohio,91.00 
Healthcare,4.00 ,67000000.00 ,4.00 ,,Went Public,2016-01-05,5.00 ,222433000.00 ,Maryland,1263.00 
Technology,4.00 ,141104000.00 ,22.00 ,1358896000.00 ,Active,2021-09-17,4.00 ,215103400.00 ,California,48.00 
Technology,4.00 ,25000000.00 ,5.00 ,490000000.00 ,Went Public,2015-05-26,7.00 ,921899900.00 ,California,1883.00 
Healthcare,2.00 ,50000000.00 ,0.00 ,535000000.00 ,Active,2017-08-07,2.00 ,214999800.00 ,California,2.00 
Technology,2.00 ,102000000.00 ,20.00 ,,Active,2018-07-11,5.00 ,1042999500.00 ,California,1041.00 
Healthcare,2.00 ,85000000.00 ,43.00 ,,Went Public,2020-07-29,2.00 ,211000000.00 ,Massachusetts,350.00 
Healthcare,3.00 ,35000000.00 ,30.00 ,,Active,2018-04-19,4.00 ,220000200.00 ,Pennsylvania,2.00 
Healthcare,3.00 ,80000000.00 ,0.00 ,,Went Public,2018-10-30,3.00 ,207703200.00 ,California,470.00 
Healthcare,3.00 ,91500000.00 ,24.00 ,,Active,2020-09-10,3.00 ,207500000.00 ,Massachusetts,489.00 
Technology,6.00 ,2100000.00 ,2.00 ,930000000.00 ,Active,2016-03-02,8.00 ,236161500.00 ,New York,1284.00 
Technology,2.00 ,36000000.00 ,29.00 ,830000000.00 ,Active,2021-06-24,2.00 ,206000000.00 ,Arizona,197.00 
Healthcare,3.00 ,60000000.00 ,15.00 ,,Went Public,2015-04-13,3.00 ,205000000.00 ,Massachusetts,595.00 
Technology,2.00 ,170000000.00 ,0.00 ,700000000.00 ,Active,2022-01-19,2.00 ,205000000.00 ,California,13.00 
Healthcare,6.00 ,14990000.00 ,0.00 ,,Active,2013-05-13,6.00 ,203780100.00 ,California,1295.00 
Healthcare,6.00 ,37132000.00 ,48.00 ,,Active,2017-12-22,6.00 ,202627900.00 ,California,1383.00 
Technology,2.00 ,0.00 ,14.00 ,,Active,2019-03-04,2.00 ,200833000.00 ,Alabama,1080.00 
Technology,1.00 ,200379000.00 ,42.00 ,1099621000.00 ,Active,2019-07-11,8.00 ,1015277100.00 ,Georgia,882.00 
Healthcare,2.00 ,75000000.00 ,90.00 ,,Went Public,2018-06-20,2.00 ,200358700.00 ,Massachusetts,1071.00 
Technology,1.00 ,200000000.00 ,53.00 ,,Active,2019-06-27,3.00 ,232500200.00 ,California,914.00 
Financials,1.00 ,200000000.00 ,0.00 ,,Active,2019-09-19,1.00 ,200000000.00 ,California,2.00 
Technology,1.00 ,200000000.00 ,38.00 ,1500000000.00 ,Active,2022-02-16,1.00 ,200000000.00 ,California,1.00 
Healthcare,1.00 ,200000000.00 ,53.00 ,,Active,2021-05-26,2.00 ,250000100.00 ,Delaware,126.00 
Consumer Cyclicals,3.00 ,50000000.00 ,45.00 ,,Went Public,2016-07-12,9.00 ,672383100.00 ,New York,1206.00 
Industrials,4.00 ,7000000.00 ,0.00 ,225000000.00 ,Active,2017-03-15,5.00 ,447282900.00 ,California,107.00 
Healthcare,3.00 ,27013000.00 ,21.00 ,,Active,2019-10-07,3.00 ,196378200.00 ,New York,652.00 
Technology,3.00 ,11000000.00 ,14.00 ,850000000.00 ,Active,2020-04-22,3.00 ,195999800.00 ,California,601.00 
Technology,4.00 ,5000000.00 ,19.00 ,,Went Public,2013-08-15,4.00 ,195300100.00 ,New York,1201.00 
Technology,2.00 ,85000000.00 ,348.00 ,,Went Public,2019-01-04,2.00 ,195000200.00 ,New York,959.00 
Healthcare,8.00 ,10800000.00 ,45.00 ,,Went Public,2013-10-22,8.00 ,194798000.00 ,Massachusetts,2822.00 
Healthcare,4.00 ,32275000.00 ,28.00 ,,Went Public,2015-09-17,6.00 ,203773500.00 ,California,1975.00 
Technology,3.00 ,14080000.00 ,0.00 ,,Active,2020-06-30,3.00 ,194390200.00 ,California,20.00 
Healthcare,3.00 ,85000000.00 ,48.00 ,,Went Public,2019-01-09,5.00 ,231235600.00 ,Massachusetts,964.00 
Healthcare,2.00 ,50000000.00 ,14.00 ,,Went Public,2019-05-14,2.00 ,193000200.00 ,Ohio,57.00 
Healthcare,3.00 ,11439000.00 ,0.00 ,,Went Public,2020-07-13,3.00 ,192438600.00 ,California,441.00 
Healthcare,1.00 ,192000000.00 ,54.00 ,,Active,2020-06-17,1.00 ,191999700.00 ,California,379.00 
Industrials,4.00 ,100105000.00 ,31.00 ,,Active,2015-08-25,8.00 ,651164200.00 ,California,1998.00 
Consumer Cyclicals,4.00 ,5000000.00 ,20.00 ,,Active,2018-10-09,5.00 ,190000100.00 ,California,1056.00 
Healthcare,2.00 ,60000000.00 ,29.00 ,,Went Public,2020-05-21,2.00 ,190000200.00 ,California,64.00 
Healthcare,3.00 ,82000000.00 ,33.00 ,,Active,2020-09-17,4.00 ,189499600.00 ,California,312.00 
Healthcare,1.00 ,189000000.00 ,13.00 ,,Active,2021-03-25,2.00 ,189000000.00 ,Massachusetts,141.00 
Technology,6.00 ,4000000.00 ,26.00 ,699461000.00 ,Active,2020-02-25,6.00 ,188743200.00 ,California,420.00 
Consumer Cyclicals,4.00 ,10000000.00 ,0.00 ,,Active,2017-11-01,5.00 ,188129000.00 ,New York,1560.00 
Technology,4.00 ,17300000.00 ,17.00 ,,Went Public,2014-05-23,9.00 ,2371699900.00 ,California,2582.00 
Consumer Non-Cyclicals,3.00 ,0.00 ,29.00 ,,Active,2018-01-29,6.00 ,209089100.00 ,California,4.00 
Technology,2.00 ,51000000.00 ,31.00 ,,Active,2019-08-13,3.00 ,186000000.00 ,California,650.00 
Healthcare,4.00 ,10000000.00 ,22.00 ,,Active,2020-07-07,6.00 ,210399600.00 ,Georgia,365.00 
Healthcare,3.00 ,60000000.00 ,277.00 ,,Active,2021-01-12,3.00 ,185250300.00 ,New Jersey,141.00 
Healthcare,4.00 ,0.00 ,34.00 ,,Active,2020-10-22,4.00 ,185200000.00 ,Massachusetts,473.00 
